2024-08-28 11:30:04,398: root: INFO: Current backtesting datetime 2023-12-12 09:30:00-05:00
2024-08-28 11:30:04,398: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-08-28 11:30:04[0m
2024-08-28 11:30:04,398: root: INFO: [34mMLTrader : Trading iteration ended at 2024-08-28 11:30:04[0m
2024-08-28 11:30:04,398: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-08-28 11:30:04,399: root: INFO: Current backtesting datetime 2023-12-12 16:00:00-05:00
2024-08-28 11:30:04,399: root: INFO: Current backtesting datetime 2023-12-13 09:30:00-05:00
2024-08-28 11:30:04,399: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-08-28 11:30:04[0m
2024-08-28 11:30:04,399: root: INFO: [34mMLTrader : Trading iteration ended at 2024-08-28 11:30:04[0m
2024-08-28 11:30:04,399: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-08-28 11:30:04,400: root: INFO: Current backtesting datetime 2023-12-13 16:00:00-05:00
2024-08-28 11:30:04,400: root: INFO: Current backtesting datetime 2023-12-14 09:30:00-05:00
2024-08-28 11:30:04,400: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-08-28 11:30:04[0m
2024-08-28 11:30:04,400: root: INFO: [34mMLTrader : Trading iteration ended at 2024-08-28 11:30:04[0m
2024-08-28 11:30:04,400: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-08-28 11:30:04,400: root: INFO: Current backtesting datetime 2023-12-14 16:00:00-05:00
2024-08-28 11:30:04,400: root: INFO: Current backtesting datetime 2023-12-15 09:30:00-05:00
2024-08-28 11:30:04,401: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-08-28 11:30:04[0m
2024-08-28 11:30:04,401: root: INFO: [34mMLTrader : Trading iteration ended at 2024-08-28 11:30:04[0m
2024-08-28 11:30:04,401: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-08-28 11:30:04,401: root: INFO: Current backtesting datetime 2023-12-15 16:00:00-05:00
2024-08-28 11:30:04,401: root: INFO: Current backtesting datetime 2023-12-16 09:30:00-05:00
2024-08-28 11:30:04,401: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-08-28 11:30:04,402: root: INFO: Current backtesting datetime 2023-12-16 09:29:00-05:00
